Q468380	Tomisaku Kawasaki	1925-02-07	Q17
Q506649	Masaaki Hatsumi	1931-12-02	Q17
Q510550	Kyusaku Ogino	1882-03-25	Q17
Q530761	Shinobu Ishihara	1879-09-25	Q17
Q544711	Kimishige Ishizaka	1925-12-03	Q17
Q552356	Otohiko Kaga	1929-04-22	Q17
Q562062	Kiyoshi Shiga	1871-02-07	Q17
Q571674	Shirō Ishii	1892-06-25	Q17
Q590393	Gen'ichi Fukushima	1911-04-06	Q17
Q1278473	Setsuro Ebashi	1922-08-31	Q17
Q1337364	Takashi Nagai	1908-02-03	Q17
Q1343550	Mokutaro Kinoshita	1885-08-01	Q17
Q706726	Gozo Shioda	1915-09-09	Q17
Q725680	Masahito, Prince Hitachi	1935-11-28	Q17
Q730991	Ichirō Kamoshita	1949-01-16	Q17
Q748624	Hakaru Hashimoto	1881-05-05	Q17
Q822666	Hamao Umezawa	1914-10-01	Q17
Q842150	Akira Makino	1922-11-01	Q17
Q900311	Yasutomi Nishizuka	1932-07-12	Q17
Q901110	Sahachiro Hata	1873-03-23	Q17
Q903049	Hiroshi Nakajima	1928-05-16	Q17
Q946438	Ryuta Kawashima	1959-05-23	Q17
Q1473226	Tsunesaburō Fujino	1907-01-28	Q17
Q1496846	Tadamitsu Kishimoto	1939-05-07	Q17
Q1940999	Shūōshi Mizuhara	1892-10-09	Q17
Q1660659	Masao Itō	1928-12-04	Q17
Q1705766	Sato Shunji	1896-09-12	Q17
Q1748265	Yukiharu Miki	1903-05-01	Q17
Q2747234	Sagen Ishizuka	1851-03-06	Q17
Q2165244	Sunao Tawara	1873-07-05	Q17
Q2200207	Chujiro Hayashi	1880-09-15	Q17
Q2272131	Yoshiki Sasai	1962-03-05	Q17
Q2279629	Shizuo Akira	1953-01-27	Q17
Q2280554	Shosaku Numa	1929-02-07	Q17
Q2389239	Takashi Sugimura	1926-04-20	Q17
Q2395341	Tasuku Honjo	1942-01-27	Q17
Q2440716	Tomio Tada	1934-03-31	Q17
Q2476752	Kazuki Ōmori	1952-03-03	Q17
Q2599075	Sakai Hideyuki	1973-04-23	Q17
Q2600935	Tomizo Yoshida	1903-02-10	Q17
Q2602092	Yutaka Ōmura	1925-01-04	Q17
Q3138424	Yoshioka Yayoi	1871-04-29	Q17
Q3275604	Minoru Shirota	1899-04-23	Q17
Q3278086	Junichi Watanabe	1933-10-24	Q17
Q3454090	Ryōtarō Azuma	1893-01-16	Q17
Q3461089	Sadamu Yokogawa	1883-07-21	Q17
Q3514325	Takeshi Kanno	1979-07-07	Q17
Q3516093	Tatsuji Inouye	1880-02-01	Q17
Q3943179	Ryōkichi Inada	1874-03-19	Q17
Q3985324	Tetsuzō Akutsu	1922-08-20	Q17
Q4793873	Mieko Kamiya	1914-01-12	Q17
Q4794092	Ogino Ginko	1851-04-04	Q17
Q4830856	Ayako Nishikawa	1971-04-05	Q17
Q5097389	Chikara Sakaguchi	1934-04-01	Q17
Q5119021	Chūjō Suketoshi	1872-11-07	Q17
Q5162274	Seihaku Irako	1877-10-04	Q17
Q5321261	Dōmei Yakazu	1905-12-07	Q17
Q4353231	Tamaki Saitō	1961-09-24	Q17
Q5367903	Tarō Nakayama	1924-08-27	Q17
Q5627761	Gōtarō Mikami	1869-11-15	Q17
Q5691128	Morie Kimura	1900-04-06	Q17
Q7678139	Takeshi Morishita	1932-07-25	Q17
Q7686509	Taro Takemi	1904-08-07	Q17
Q7706847	Tetsu Nakamura	1946-09-15	Q17
Q5970982	Norishige Kanai	1976-12-05	Q17
Q6112894	Yasuo Shiraishi	1958-08-21	Q17
Q6273828	Takeo Ida	1851-11-01	Q17
Q6378193	Yamagiwa Katsusaburō	1863-02-23	Q17
Q6378231	Katsuya Takasu	1945-01-22	Q17
Q6381665	Kazuo Saikawa	1918-06-07	Q17
Q6385307	Dohi Keizō	1866-07-20	Q17
Q6782482	Masako Ogawa	1902-03-26	Q17
Q6782560	Masanao Goto	1857-03-01	Q17
Q6782690	Masataka Murata	1884-10-05	Q17
Q6782801	Masayuki Kawamura	1878-05-01	Q17
Q6782821	Masazumi Harada	1934-09-14	Q17
Q6788117	Matsuki Miyazaki	1900-01-10	Q17
Q7046044	Noboru Iwamura	1927-05-26	Q17
Q7463078	Hisakichi Matsubayashi	1907-09-07	Q17
Q7464197	Masamitsu Ōshima	1915-01-07	Q17
Q7464240	Isao Kuroda	1927-08-31	Q17
Q7486453	Toshio Hirano	1947-04-17	Q17
Q7496386	Shigeru Omi	1949-06-11	Q17
Q7496405	Shigeto Ikeda	1925-07-01	Q17
Q9264285	Fujiro Katsurada	1867-06-07	Q17
Q9310556	Rinya Kawamura	1879-09-11	Q17
Q9336181	Shūzō Kure	1865-03-14	Q17
Q9356362	Teizō Ogawa	1901-04-14	Q17
Q9362547	Kondō Tsugishige	1866-01-17	Q17
Q9383501	Yoneji Miyakawa	1885-01-04	Q17
Q9384667	Yoshito Maruyama	1885-03-17	Q17
Q8081627	Ōmori Harutoyo	1852-12-20	Q17
Q8191223	Ikuo Hayashi	1947-01-23	Q17
Q8997792	Kenryō Rin	1958-09-07	Q17
Q9182105	Buntarō Adachi	1865-08-01	Q17
Q12356826	Saburō Yamazoe	1908-10-20	Q17
Q11678505	Junzō Kurosawa	1894-07-27	Q17
Q11678584	Kaichirō Kuroda	1905-08-13	Q17
Q11679092	Hiroshi Saitō	1937-01-05	Q17
Q11679408	Kazuo Tatsuno	1905-12-19	Q17
Q11709736	Hidema Katsura	1861-04-09	Q17
Q13365108	Masaru Nagao	1887-05-22	Q17
Q15918668	Shōji Kanai	1888-12-01	Q17
Q15927990	Naomichi Matsumoto	1961-08-03	Q17
Q15989775	Norio Niikawa	1942-05-08	Q17
Q15996486	Kei Okami	1859-09-11	Q17
Q15220933	Masayoshi Shintani	1975-03-08	Q17
Q15304383	Shibanosuke Katsuki	1907-06-30	Q17
Q15437548	Morio Kasai	1922-09-29	Q17
Q15732119	Tooguu Tojosato	1894-10-13	Q17
Q16228603	Takeya Hiroshi	1875-05-01	Q17
Q16264669	Masahiko Ōkuni	1927-09-15	Q17
Q17158713	Yasushi Sakamoto	1930-05-17	Q17
Q17159563	Hiroshi Shimizu	1954-10-16	Q17
Q17160732	Shizuki Takemura	1973-05-23	Q17
Q17161164	Mikito Chinen	1978-10-12	Q17
Q17191368	Tetsuo Asō	1910-01-07	Q17
Q17209845	Hakkō Yokoyama	1889-11-08	Q17
Q17212769	Michi Shibuya	1926-11-01	Q17
Q17213566	Shichirō Chitani	1912-09-24	Q17
Q17217254	Shinsuke Mutō	1971-05-09	Q17
Q17217855	Tsutomu Watanabe	1923-10-06	Q17
Q17219873	Seimin Horiguchi	1923-03-13	Q17
Q17220106	Ken'ichi Baba	1934-11-06	Q17
Q17221099	Itsurō Yagi	1863-10-21	Q17
Q17221161	Kanae Maeda	1886-04-16	Q17
Q17221291	Michiyo Yakushiji	1964-05-03	Q17
Q17222063	Katsutoshi Terasawa	1944-11-21	Q17
Q17223099	Senshi Sōma	1908-10-15	Q17
Q17225546	Nakazaki Toshihide	1874-12-09	Q17
Q17227941	Teizō Ōnuma	1893-01-23	Q17
Q17229835	Yuichiro Hamu	1967-05-06	Q17
Q17229849	Hara Kō	1876-02-01	Q17
Q17362545	Aoki Ryōkan	1875-07-15	Q17
Q18700911	Taketoshi Ozawa	1963-01-29	Q17
Q18817360	Genshirō Ide	1920-09-07	Q17
Q18817718	Yukiyasu Sezai	1930-04-07	Q17
Q18817821	Tadanobu Tsunoda	1926-10-08	Q17
Q18818433	Keisaku Kokubo	1866-12-11	Q17
Q18818481	Noboru Tomimura	1886-09-07	Q17
Q17502433	Shimon Sakaguchi	1951-01-19	Q17
Q17685896	Hideho Arita	1948-01-28	Q17
Q17687582	Shinji Miyahara	1942-09-16	Q17
Q17989651	Ōbayashi Morijirō	1867-08-29	Q17
Q18012256	Tomita Gennosuke	1864-12-01	Q17
Q18013268	Ichikaku Yokoyama	1880-03-01	Q17
Q18014495	Tsuchiya Seisaburō	1882-04-20	Q17
Q18224463	Hiroshi Aizawa	1953-12-26	Q17
Q18225948	Chūta Oguchi	1875-01-06	Q17
Q18235763	Momose Okimaki	1868-10-27	Q17
Q18459148	Yoshio Yazaki	1894-04-14	Q17
Q20038425	Sueo Akimoto	1908-03-13	Q17
Q20038817	Hitsuji Iwai	1894-01-17	Q17
Q20038965	Atsuhisa Eguchi	1923-04-05	Q17
Q20039016	Gen Ōi	1935-08-05	Q17
Q20039047	Kazuhide Ōkuma	1969-08-23	Q17
Q20039057	Ichirō Ōkōchi	1905-11-14	Q17
Q20039082	Shinichiro Ohtake	1968-07-01	Q17
Q20039566	Hiromi Kawahara	1928-07-02	Q17
Q20040603	Yōsai Shimodaira	1863-07-01	Q17
Q20040606	Hiroshi Shimomura	1904-06-16	Q17
Q20041279	Yutaka Tanaka	1951-06-30	Q17
Q20041444	Shōichirō Tsukita	1953-07-07	Q17
Q20041613	Sayū Tōgo	1908-01-21	Q17
Q20041698	Hisao Tomohisa	1942-02-21	Q17
Q20041860	Kōhei Nagamachi	1856-11-01	Q17
Q20041923	Michitaka Nagura	1934-07-29	Q17
Q20042247	Hata Tōju	1908-04-13	Q17
Q20042352	Tetsu Hayashi	1926-03-04	Q17
Q20742070	Mikajo Yagi	1924-07-24	Q17
Q20742292	Nobuo Shioya	1902-03-24	Q17
Q20742331	Taizan Mikawa	1916-11-22	Q17
Q20742398	Ryō Yoshida	1924-01-25	Q17
Q20763590	Minoru Kamata	1948-06-28	Q17
Q21014480	Takada Giichirō	1886-06-28	Q17
Q21019271	Tama Nakayama	1889-06-28	Q17
Q21019789	Kiyoshi Yamada	1890-08-01	Q17
Q21655123	Yoshiaki Yoshikawa	1908-10-10	Q17
Q21655629	Tetsuro Irohira	1960-01-29	Q17
Q21698494	Yasutada Kagawa	1872-04-15	Q17
Q21699205	Hideo Eguchi	1943-01-16	Q17
Q21699513	Yuki Kawamura	1985-11-18	Q17
Q21699522	Kuniyoshi Kizaki	1907-02-15	Q17
Q21699694	Kōji Kondō	1910-09-09	Q17
Q21700635	Tsukuda Yasunojō	1867-06-18	Q17
Q21700732	Fusa Tomita	1893-10-10	Q17
Q21701078	Kokyō Nakamura	1881-02-20	Q17
Q21701165	Nishimura Shunzō	1856-07-06	Q17
Q21701229	Nogata Jirō	1876-02-10	Q17
Q21701808	Yasuharu Bussaka	1919-10-01	Q17
Q21701942	Yoshihiro Honda	1925-02-27	Q17
Q21703096	Wakasugi Kisaburo	1864-04-18	Q17
Q21703233	Harukichi Imamura	1894-02-04	Q17
Q22119339	Rakucho Tatekawa	1954-01-26	Q17
Q22119779	Kakuko Nakamura	1966-09-13	Q17
Q22119936	Minoru Nomura	1901-02-16	Q17
Q22129575	Gibo Seisei	1879-06-20	Q17
Q23750744	Katsumi Yoshida	1923-09-13	Q17
Q23908201	Eita Matsubara	1931-06-25	Q17
Q23919986	Sata Aihiko	1871-09-17	Q17
Q23936784	Morishima Meichō	1880-12-19	Q17
Q23936859	Akiyama Kin'ya	1862-12-21	Q17
Q23936863	Maruo Kōshun	1865-02-11	Q17
Q23940288	Takeo Fujikura	1900-10-28	Q17
Q23946199	Junsaki Yoshioka	1864-11-10	Q17
Q23948957	Yūkei Kinoshita	1895-10-24	Q17
Q23985121	Hiroshi Kodera	1925-05-01	Q17
Q24034703	Kunihiko Watanabe	1959-07-09	Q17
Q24068757	Kazuo Momose	1930-03-02	Q17
Q24261466	Yasuharu Tokuda	1964-02-28	Q17
Q24283726	Shun'ichi Yamamoto	1922-10-24	Q17
Q24294379	Utako Okamoto	1918-04-01	Q17
Q24529638	Rakuichiro Ganeko	1872-03-13	Q17
Q24529798	Sugi Yamamoto	1902-08-19	Q17
Q24845507	Sugamata Kaoru	1873-06-01	Q17
Q24845582	Kanagusuku Kikō	1875-11-04	Q17
Q26043982	Hanako Jimi	1976-02-15	Q17
Q26045288	Shunkichi Baba	1932-11-25	Q17
Q26776551	Ōsawa Kenji	1852-07-03	Q17
Q26776554	Iwasa Arata	1865-02-10	Q17
Q26776570	Maruyama Gorō	1872-06-15	Q17
Q26776574	Koya Mitsuo	1866-08-28	Q17
Q27150641	Goichiro Toyoda	1984-05-23	Q17
Q27165477	Tsuneo Shiratori	1922-04-14	Q17
Q27165535	Saito Yoichiro	1873-10-26	Q17
Q27921215	Sanshi Iwata	1890-12-03	Q17
Q27924209	Kiyohiro Maruki	1939-11-05	Q17
Q28068211	SHUN SHUN CLINIC P	1983-07-02	Q17
Q28069142	Muneo Samejima	1903-02-10	Q17
Q28354678	Kazuo Ōta	1931-07-18	Q17
Q28356756	Shōji Kondō	1893-02-05	Q17
Q28356992	Takashi Kagoyama	1910-11-15	Q17
Q28357095	Kakuzō Watanabe	1891-06-01	Q17
Q28802081	Toshio Kuroki	1936-01-10	Q17
Q29260255	Konroku Katō	1911-02-21	Q17
Q29410622	Tsunemaru Satō	1872-09-30	Q17
Q29410665	Sawa Satō	1869-01-25	Q17
Q29410685	Kyūgo Sasagawa	1894-09-05	Q17
Q29613547	Kiku Nakao	1912-01-22	Q17
Q29841153	Tsutomu Oyama	1923-06-09	Q17
Q30604828	Masao Ōtō	1929-10-07	Q17
Q30924256	Shigeaki Kobayashi	1938-03-05	Q17
Q30924492	Tetsuji Nagata	1931-02-05	Q17
Q30933242	Susumu Kanazawa	1955-09-26	Q17
Q34091201	Hatsuo Ino	1914-10-09	Q17
Q35619806	Mishima Michiyoshi	1866-07-17	Q17
Q38163580	Kiyoshi Yamazaki	1901-06-30	Q17
Q38278075	Teruko Saiki	1929-04-21	Q17
Q39039740	Taeko Iwakami	1918-01-24	Q17
Q40034295	Sou Mizukami	1995-08-19	Q17
Q40038970	Tetsuo Yamagiwa	1948-03-21	Q17
Q40949081	Tsutomu Takeuchi	1955-10-03	Q17
Q41770228	Akira Kano	1973-02-15	Q17
Q41770459	Tomoyuki Tanigawa	1971-02-21	Q17
Q41770603	Masaki Hatakeyama	1974-03-21	Q17
Q41770609	Takehiko Bandō	1959-04-18	Q17
Q41770647	Ayano Kunimitsu	1979-03-20	Q17
Q41770996	Kiyo Tominaga	1967-10-14	Q17
Q41777968	Shunji Shiomi	1949-07-18	Q17
Q41805177	Miyuki Watanabe	1959-01-09	Q17
Q41805191	Takao Andō	1959-04-01	Q17
Q41805214	Sachiko Inokuchi	1956-07-14	Q17
Q41805233	Shūichi Uketa	1954-09-01	Q17
Q41805238	Youji Kurihara	1970-09-15	Q17
Q41805243	Masafumi Tabuchi	1958-06-25	Q17
Q41805299	Yayoi Nagai	1964-03-14	Q17
Q41805301	Yumiko Takegahara	1971-05-11	Q17
Q41805326	Naoto Imadome	1965-06-01	Q17
Q55406602	Kazutomi Inenaga	1922-11-13	Q17
Q45828711	Yasushi Ueda	1913-09-20	Q17
Q45830073	Takeo Satō	1925-12-04	Q17
Q47119945	Y. Katô	1890-09-10	Q17
Q47163210	Sakari Sugita	1864-06-30	Q17
Q47470249	Kichinosuke Sasaki	1932-07-14	Q17
Q48644520	Hiroshi Fujino	1910-06-01	Q17
Q51166642	Joichi Suzuki	1867-01-24	Q17
Q52320064	Makino Bunzai III	1868-07-26	Q17
Q56042461	Ken Hashimoto	1931-06-19	Q17
Q57538499	Toshikatsu Yokota	1931-01-30	Q17
Q58139699	Shigeichi Sunahara	1908-05-16	Q17
Q58139715	Ryō Takahashi	1911-02-28	Q17
Q56252850	Liu Ching-Kan	1885-04-16	Q17
Q56253066	Susumu Hotta	1918-09-26	Q17
Q56607413	Susumu Ōtake	1951-03-08	Q17
Q56611678	Q56611678	1942-08-23	Q17
Q57292622	Kunie Miyaji	1891-03-01	Q17
Q57303477	Naoki Kondo	1974-10-03	Q17
Q58889845	Harvey Saburo Hayashi	1867-02-22	Q17
Q59551957	Tetsurō Kobayashi	1948-10-23	Q17
Q61237514	Mizu Kojima	1921-11-25	Q17
Q61906481	Akiyoshi Kawamura	1919-09-02	Q17
Q63131353	Hime Muto	1977-08-11	Q17
Q63385943	Yoshio Miyazaki	1903-12-23	Q17
Q64577706	Tamao Saitō	1880-04-14	Q17
Q64768897	Horiuchi Tsuguo	1873-05-25	Q17
Q68185140	Mizuho Tamura	1874-02-21	Q17
Q65031446	Minoru Hirano	1932-12-10	Q17
Q71080460	Isa Tsuguhisa	1922-09-20	Q17
Q71679068	Naoko Yamamoto	1960-10-14	Q17
Q72977703	Shichirō Usuda	1898-01-12	Q17
Q76384799	Ishiko Mori	1899-07-21	Q17
Q77810967	Hiroyuki Kobayashi	1960-07-01	Q17
Q77811076	Yōsuke Ishii	1980-07-12	Q17
Q85877310	Ikuko Kitayama	1926-07-25	Q17
Q86618567	Haruyoshi Koikegami	1907-02-11	Q17
Q86744128	Issaku Tomoe	1909-08-15	Q17
Q87406308	Teiji Tominaga	1957-07-03	Q17
Q79733920	Shin'ichi Soyano	1952-12-29	Q17
Q79844641	Kanae Kunitomo	1877-01-23	Q17
Q83545731	Suzuki Manjirō	1860-03-24	Q17
Q83704106	Rintarō Hasuike	1981-08-03	Q17
Q84056091	Takeshi Hukuhara	1904-04-03	Q17
Q88627519	Norito Kawakami	1957-03-02	Q17
Q90316413	Shigeyuki Nakaji	1951-07-21	Q17
Q88919825	Kuno Ikusawa	1864-12-30	Q17
Q89580726	Kazutaka Ōhashi	1910-06-04	Q17
Q93435687	Chihiro Yokochi	1918-10-25	Q17
Q92098561	Masaomi Iyo	1958-04-01	Q17
Q92924399	Ochi Mitsuo	1952-08-06	Q17
Q94940661	Yasushi Nishiwaki	1917-02-20	Q17
Q95164845	Setsu Seo	1930-01-27	Q17
Q95921248	Jūzō Sawano	1913-11-28	Q17
Q96196910	Satoshi Sohda	1963-10-01	Q17
Q95373172	Amako, Fujiro	1893-12-01	Q17
Q98758258	Yōsaburō Shibata	1946-04-04	Q17
Q99517196	Ken Akashi	1934-12-21	Q17
Q99743240	Sosogu Nakayama	1925-05-16	Q17
Q100146670	Kenzō Sugiura	1866-09-18	Q17
Q97940401	Kōichi Yokono	1947-11-21	Q17
Q98117496	Tomohisa Shimoda	1944-04-08	Q17
Q100454336	Ryōzō Nagai	1949-06-12	Q17
Q101028911	Shigeaki Fuse	1925-11-07	Q17
Q102246951	Shin'ya Oku	1962-06-19	Q17
Q102565790	Sadao Miyamura	1915-02-19	Q17
Q104244409	Tsunetaka Nishio	1891-03-18	Q17
Q104450492	Tomoyuki Nakanishi	1976-04-10	Q17
Q104539798	Atsushi Karashima	1884-11-12	Q17
Q105258987	Nobuyuki Masaki	1957-05-06	Q17
Q106994383	Yoshihiro Kitamura	1960-12-11	Q17
Q106994571	Haruo Ozaki	1951-11-07	Q17
Q106994768	Yasutaka Mizuno	1969-04-28	Q17
Q106994984	Taniguchi Ken	1925-05-28	Q17
Q105711348	Masaru Inomoto	1913-05-28	Q17
Q105711426	Yōichirō Umegaki	1922-03-03	Q17
Q106480015	Kamon Akashi	1897-08-15	Q17
Q107269673	Yoshihito Niki	1949-12-07	Q17
Q107349697	Tokuaki Shobayashi	1962-12-15	Q17
Q107379838	Senya Toyama	1954-01-30	Q17
Q107549738	Kazunori Tomono	1955-08-12	Q17
Q108109523	Masayasu Nakano	1931-12-21	Q17
Q108110985	Kaoru Shima	1897-07-02	Q17
Q108776879	Tōru Aruga	1950-09-08	Q17
Q108776975	Hiroyuki Morita	1971-10-11	Q17
Q108776986	Hideo Kusuoka	1950-12-27	Q17
Q108777129	Masatoshi Ishikawa	1979-12-21	Q17
Q108780320	Shunsaku Sasaki	1872-04-26	Q17
Q108780346	Tokujirō Yamaya	1866-05-05	Q17
Q108780370	Hamada Masatake	1864-11-10	Q17
Q108780500	Seikō Nakamura	1864-04-21	Q17
Q108780528	Somosuke Iwasaki	1865-05-06	Q17
Q109318755	Yasutaka Hayashida	1972-11-28	Q17
Q109362691	Hiroshi Nanaura	1964-12-14	Q17
Q109601020	Ryūji Ōi	1940-12-14	Q17
Q110404009	Keiichi Morishita	1928-03-03	Q17
Q110823279	Yonezō Nakagawa	1926-03-23	Q17
Q111112310	Akihide Kon	1958-11-13	Q17
Q111113044	Tomoko Saotome	1961-12-12	Q17
Q111113377	Tomonori Kiyoyama	1981-10-31	Q17
Q111114933	Shigeko Chihara	1898-09-17	Q17
Q111743653	Masashi Mizokami	1948-02-25	Q17
Q112237951	Keinosuke Ryū	1974-02-02	Q17
Q112239244	Isao Kōshima	1952-01-13	Q17
Q112239636	Kamechiyo Kamado	1879-05-24	Q17
Q112240100	Yūzō Tazaki	1898-07-05	Q17
Q113004581	Hokuto Hoshi	1964-03-18	Q17
Q115524199	Maki Takata	1892-12-30	Q17
Q115529113	Masataka Arima	1929-03-02	Q17
Q115530559	Yōichi Ishii	1927-07-01	Q17
Q115530991	Shunjirō Mita	1863-04-20	Q17
Q116227599	Hikosuke Kuraoka	1876-11-01	Q17
Q113565883	Munehiro Hirayama	1928-02-13	Q17
Q113566335	Ruriko Tsushima	1958-03-16	Q17
Q113566690	Hirofumi Kanbara	1941-06-22	Q17
Q113568410	Shigemori Kyūtoku	1924-06-14	Q17
Q116936975	Hiroaki Katō	1981-06-19	Q17
Q116937278	Masaru Shimada	1937-01-22	Q17
Q116937492	Tatsuo Ogawara	1928-02-18	Q17
Q116937645	Kōji Niwase	1939-10-22	Q17
Q116937705	Shizue Yōrō	1899-11-16	Q17
Q117015943	Kumpei Takeuchi	1883-11-12	Q17
Q117054034	Takeshi Sakai	1888-04-10	Q17
Q117323047	Tōsaku Kinoshita	1878-06-01	Q17
Q117452476	Seichū Kinoshita	1869-08-19	Q17
Q118323860	Q118323860	1911-02-05	Q17
Q118724965	Satoru Matsuoka	1938-03-20	Q17
Q118727189	Susumu Oda	1945-06-19	Q17
Q123405110	Ayumi Okumura	1961-12-13	Q17
Q123406386	Yoshiyuki Miyoshi	1894-02-03	Q17
Q123467647	Hiroyuki Kobayashi	1974-04-12	Q17
Q120726964	Itaru Hamada	1918-06-19	Q17
Q121252853	Shūichi Yamamoto	1957-10-05	Q17
Q121354750	Osamu Tsutsumi	1950-05-29	Q17
Q121355549	Takafusa Satō	1890-10-15	Q17
Q121355590	Gorō Nakahara	1916-07-31	Q17
Q121355809	Tamekichi Miyoshi	1864-02-22	Q17
Q121874363	Takao Fusayama	1916-08-07	Q17
Q124092604	Tohru Mizutani	1959-08-22	Q17
Q124479760	Takahiro Uchida	1968-11-01	Q17
Q124480051	Tomoko Kobayashi	1986-08-23	Q17
Q125857738	Kondo Kenro	1879-05-13	Q17
Q125965173	Sakae Toyoda	1891-03-03	Q17
Q126005550	Tadamichi Mashiko	1943-09-12	Q17
Q126005975	Daiju Ueda	1989-01-20	Q17
Q126006357	Toshiaki Harada	1919-10-25	Q17
Q126006669	Hiroshi Kumagai	1904-10-17	Q17
Q126098098	Norio Hayashi	1936-12-04	Q17
Q126707494	Hirohide Ōnishi	1959-05-13	Q17
Q128840659	Kazuhiro Sako	1949-04-28	Q17
Q128841863	Yuku Kisaka	1889-02-01	Q17
Q128850524	Yukio Yamato	1978-01-28	Q17
Q130726956	Tōru Fukuta	1982-06-02	Q17
Q130746313	Keishi Abe	1986-05-26	Q17
Q131226025	Toshiaki Takahashi	1958-06-05	Q17
Q132431503	Shigeki Morimoto	1898-02-10	Q17
Q132435005	Rokurō Katsunuma	1898-06-26	Q17
Q132435217	Sakuji Kitamura	1876-04-26	Q17
Q132802260	Eiichi Wakamatsu	1914-11-22	Q17
Q132906296	Senko Honda	1864-01-11	Q17
Q133734470	Toshio Watanabe	1914-07-10	Q17
Q134508035	Takurō Mizuno	1978-02-21	Q17
Q135690081	Daijirō Harada	1977-10-29	Q17
Q135434687	Yudai Kawamura	1984-06-29	Q17
Q135512134	Shigeko Kagawa	1911-05-28	Q17
Q135598212	Kōichirō Kobayashi	1977-08-08	Q17
Q136692907	Tohoru Nakahara	1942-05-30	Q17
Q138548804	Takuma I	1993-05-27	Q17
Q45962	Claire Booth	1977-12-29	Q145
Q57191	Hans Krebs	1900-08-25	Q145
Q70166	Edzard Ernst	1948-01-30	Q145
Q72194	Henry Hallett Dale	1875-06-09	Q145
Q4517	Bernard Katz	1911-03-26	Q145
Q16400	Han Suyin	1916-09-12	Q145
Q24962	Graham Chapman	1941-01-08	Q145
Q31362	Martyn Lloyd-Jones	1899-12-20	Q145
Q35610	Arthur Conan Doyle	1859-05-22	Q145
Q37064	Alexander Fleming	1881-08-06	Q145
Q126672	Harold Ridley	1906-07-10	Q145
Q115018	Hans Kosterlitz	1903-04-27	Q145
Q110974	James Black	1924-06-14	Q145
Q329107	Anthony Epstein	1921-05-18	Q145
Q332374	Liam Fox	1961-09-22	Q145
Q333085	David Owen	1938-07-02	Q145
Q334088	Christopher Addison, 1st Viscount Addison	1869-06-19	Q145
Q334322	Richard Taylor	1934-07-07	Q145
Q335760	Robert Winston	1940-07-15	Q145
Q335919	Nicolas Rea, 3rd Baron Rea	1928-06-06	Q145
Q336243	Edward Douglas-Scott-Montagu, 3rd Baron Montagu of Beaulieu	1926-10-20	Q145
Q336501	Ilora Finlay, Baroness Finlay of Llandaff	1949-02-23	Q145
Q337671	Auckland Geddes, 1st Baron Geddes	1879-06-21	Q145
Q339375	Lionel Penrose	1898-06-11	Q145
Q75242	Walter Pagel	1898-11-12	Q145
Q76912	Ludwig Guttmann	1899-07-03	Q145
Q81218	John Gurdon	1933-10-02	Q145
Q86339	Charlotte Wolff	1897-09-30	Q145
Q90652	Hans Grüneberg	1907-05-26	Q145
Q101732	Oscar Levy	1867-03-28	Q145
Q102034	Ronald Ross	1857-05-13	Q145
Q104607	Andrew Huxley	1917-11-22	Q145
Q104913	Robert Edwards	1925-09-27	Q145
Q366436	James Mourilyan Tanner	1920-08-01	Q145
Q378344	Wilfred Thomason Grenfell	1865-02-28	Q145
Q412629	Ajay Kakkar, Baron Kakkar	1964-04-28	Q145
Q442067	Andrew Thomas Gage	1871-12-14	Q145
Q447842	John Esslemont	1874-05-19	Q145
Q447937	Jack Kyle	1926-01-10	Q145
Q449012	Jamie Roberts	1986-11-08	Q145
Q461152	Glenis Willmott	1951-03-04	Q145
Q476650	Edward L. Atkinson	1881-11-23	Q145
Q507878	James Learmonth Gowans	1924-05-07	Q145
Q508568	Andrew Wakefield	1956-09-03	Q145
Q129362	Elaine Murphy, Baroness Murphy	1947-01-16	Q145
Q131004	John Bodkin Adams	1899-01-21	Q145
Q134942	William Somerset Maugham	1874-01-25	Q145
Q155375	Archibald Hill	1886-09-26	Q145
Q155525	César Milstein	1927-10-08	Q145
Q173248	Sid Watkins	1928-09-06	Q145
Q179059	A. J. Cronin	1896-07-19	Q145
Q184659	Maurice Wilkins	1916-12-15	Q145
Q185664	Charles Gabriel Seligman	1873-12-24	Q145
Q193650	Alan Lloyd Hodgkin	1914-02-05	Q145
Q197701	Barnett Stross	1899-12-25	Q145
Q210898	James Lovelock	1919-07-26	Q145
Q231292	Edgar Douglas Adrian	1889-11-30	Q145
Q232024	John James Rickard Macleod	1876-09-06	Q145
Q233976	Frederick Hopkins	1861-06-20	Q145
Q234027	Louise Brown	1978-07-25	Q145
Q258662	Oliver Sacks	1933-07-09	Q145
Q260262	Vivian Stuart	1914-01-02	Q145
Q261553	Sarah Wollaston	1962-02-17	Q145
Q262827	Thomas Lewis	1881-12-26	Q145
Q271532	John Sulston	1942-03-27	Q145
Q290524	Cicely Saunders	1918-06-22	Q145
Q292841	Ginette Harrison	1958-02-28	Q145
Q295700	Rodney Robert Porter	1917-10-08	Q145
Q310260	Harold Shipman	1946-01-14	Q145
Q315143	John Boyd Orr	1880-09-23	Q145
Q319351	Roger Bannister	1929-03-23	Q145
Q322565	Ian Donald	1910-12-27	Q145
Q740803	Richard Doll	1912-10-28	Q145
Q773876	Evan Harris	1965-10-21	Q145
