devolder-jean-1886-09-24	skip	no-date-or-name
adriaanse-cornelis-1896-10-27	skip	no-date-or-name
fuchs-helene-1893-01-04	miss	cands=90
bianchi-bandinelli-ramuccio-1900-02-19	skip	no-date-or-name
neurath-constantin-1873-02-02	skip	no-date-or-name
schmelz-eugene-1845-07-06	miss	cands=37
brasola-annibale-1925-06-16	hit	2001-11-30
semard-pierre-1887-02-15	hit	1942-03-07
chevalier-maurice-1888-09-12	hit	1972-01-01
medecin-jacques-1928-05-05	hit	1998-11-17
field-alice-1903-09-06	skip	no-date-or-name
gourdinne-fernand-1885-07-29	skip	no-date-or-name
wehenkel-jean-1849-10-23	skip	no-date-or-name
micheli-filipo-1911-12-15	skip	no-date-or-name
gauquelin-a6-1896-1906-07-26	skip	no-date-or-name
crisafulli-elia-1891-10-22	skip	no-date-or-name
guyot-claude-1947-01-16	miss	cands=161
reiner-geor-1894-12-18	skip	no-date-or-name
corre-max-1912-02-25	hit	1991-03-27
greshoff-jan-1888-12-15	skip	no-date-or-name
colmant-paul-theodore-1904-07-31	miss	cands=92
richard-jean-1921-04-18	hit	2001-12-12
bresard-marie-1851-09-12	miss	cands=48
jervolino-angelo-1890-09-02	skip	no-date-or-name
stehle-sophie-1838-05-15	miss	cands=23
willems-louis-1822-04-25	skip	no-date-or-name
theunis-georges-1873-02-28	skip	no-date-or-name
bouvier-eugene-1856-08-03	miss	cands=41
zappa-paolo-1899-09-10	miss	cands=104
pichot-pierre-1918-10-03	hit	2020-07-23
conia-andre-1889-02-26	miss	cands=69
bottelgerghs-robert-1891-04-03	skip	no-date-or-name
montuori-luca-1859-02-18	skip	no-date-or-name
cami-robert-1900-01-01	miss	cands=400
duerk-alene-1920-03-29	hit	2018-07-21
schmalenbach-eugen-1873-08-20	hit	1955-02-20
viellard-lacharme-marie-1854-12-13	miss	cands=46
braive-emile-1860-05-05	skip	no-date-or-name
skeggs-leonard-1918-06-09	hit	2002-12-04
bauchot-roland-1929-02-24	miss	cands=151
audourengq-jean-1878-09-28	miss	cands=89
signoret-edmond-1904-04-02	miss	cands=94
roussel-gaston-ernest-1877-12-01	hit	1947-01-08
datin-francois-1880-01-20	miss	cands=77
suter-friedrich-1870-03-14	skip	no-date-or-name
neujean-xavier-1840-01-23	skip	no-date-or-name
chatelet-francois-1939-02-27	miss	cands=164
lambert-jacques-1877-03-02	miss	cands=51
doublier-henri-1926-02-07	hit	2004-10-26
corteel-andre-1914-08-08	miss	cands=146
finkel-henry-1942-04-20	miss	cands=162
dupuis-pierre-1833-07-09	hit	1915-04-19
sabatier-paul-1854-11-05	hit	1941-08-14
gravelle-andre-1925-09-30	hit	1992-03-01
lafont-henry-1920-08-10	hit	2011-12-02
bean-alan-1932-03-15	hit	2018-05-26
deneffe-victor-1835-06-23	skip	no-date-or-name
moro-aldo-1916-09-23	hit	1978-05-09
gauquelin-a3-1575-1864-04-03	skip	no-date-or-name
bigot-raymond-1872-05-17	hit	1953-04-26
russo-achille-1866-11-19	skip	no-date-or-name
gauquelin-a3-2660-1863-03-28	skip	no-date-or-name
bourquard-paul-1937-03-05	miss	cands=171
aupicg-pierre-1814-06-10	miss	cands=26
della-valle-edy-1934-05-12	skip	no-date-or-name
verdeun-maurice-1929-02-05	hit	2014-10-13
borries-fred-1911-12-31	miss	cands=91
wormser-andre-1851-11-01	hit	1926-11-04
birlenbach-heinfried-1940-12-07	hit	2020-11-11
gauquelin-a6-1560-1889-10-26	skip	no-date-or-name
bouhey-jean-1898-10-23	miss	cands=91
hodson-kenneth-1913-04-27	hit	1995-11-11
arras-jozef-1890-03-26	skip	no-date-or-name
boyer-adolphine-1864-10-11	hit	1935-08-11
bouyard-pierre-1926-05-11	hit	1990-10-27
lecat-jean-philippe-1935-07-29	hit	2011-03-26
riepe-julius-1903-12-18	skip	no-date-or-name
bardey-auguste-1838-11-08	hit	1876-04-01
lang-fritz-1877-03-15	skip	no-date-or-name
anselme-bert-1820-02-24	miss	cands=14
desliens-louis-1879-10-09	hit	1975-01-01
berot-jean-louis-1947-07-28	hit	2025-09-23
longo-luigi-1900-03-15	skip	no-date-or-name
thomas-john-1941-03-03	hit	2013-01-15
gauquelin-a2-1823-1853-11-23	skip	no-date-or-name
coste-florent-1896-07-27	hit	1973-06-06
derwall-josef-1927-03-10	hit	2007-06-26
marcenac-louis-1885-02-16	hit	1970-01-16
monty-michele-1931-06-20	miss	cands=118
higgins-hugh-1919-02-16	miss	cands=117
hubert-louis-1812-11-16	miss	cands=25
gauquelin-a6-1645-1874-06-19	skip	no-date-or-name
senecal-jean-marcel-1916-06-29	miss	cands=99
gauquelin-a3-2910-1887-10-02	skip	no-date-or-name
heullant-felix-1834-04-23	hit	1909-01-01
lavergne-octave-marcel-marie-paulin-1884-11-08	miss	cands=89
zacconi-ermete-1857-09-14	skip	no-date-or-name
michel-andre-1843-02-20	miss	cands=44
multrier-michel-1910-04-09	miss	cands=86
bardinet-alphonse-1814-06-04	hit	1874-12-02
colard-oscar-1867-06-24	skip	no-date-or-name
schlemmer-oskar-1888-09-04	hit	1943-04-13
laurent-augustin-1896-09-09	hit	1990-10-01
fabre-saturnin-1884-04-04	hit	1961-10-24
prouteau-gilbert-1917-06-14	hit	2012-08-02
gogue-antoine-1845-06-20	miss	cands=19
paquotte-auguste-1843-09-13	miss	cands=27
jakob-alfons-1884-07-02	skip	no-date-or-name
hofer-franz-1873-11-03	skip	no-date-or-name
savoy-jean-1839-01-27	miss	cands=56
le-gall-paul-1920-09-18	miss	cands=96
jourdan-louis-jean-1872-03-07	hit	1948-05-03
stevens-mark-1922-12-13	miss	cands=105
marembert-jean-1900-07-11	miss	cands=83
lec-jean-1899-07-11	hit	1964-07-01
cotton-aime-1869-10-09	hit	1951-04-16
otis-james-1948-04-29	miss	cands=105
guibaud-eugene-1909-09-05	hit	2001-02-28
bush-robert-1926-10-04	hit	2005-11-08
lematte-jacques-franc-1850-07-26	hit	1929-01-01
de-michelis-paolo-1889-02-24	skip	no-date-or-name
wilson-olin-1909-01-13	hit	1994-07-13
broco-louis-1856-02-01	miss	cands=54
deconninck-henri-1905-03-25	miss	cands=133
lautier-eugene-1867-08-20	hit	1935-02-11
barrand-francois-1856-12-05	miss	cands=45
evans-andrew-1918-11-11	hit	2001-12-25
messini-mariano-1901-09-12	skip	no-date-or-name
lamaze-henri-1918-08-02	hit	1999-05-02
platbroot-philippe-1858-07-31	skip	no-date-or-name
vois-ernest-1846-05-11	miss	cands=20
myr-louis-1893-11-10	hit	1964-01-01
teldi-tilda-1878-04-13	skip	no-date-or-name
lavrut-louise-1874-02-28	hit	1956-03-07
escaich-rene-1909-05-25	miss	cands=115
michel-augustin-1855-05-14	skip	no-date-or-name
guelfi-camajani-piero-1896-01-16	miss	cands=85
dereux-jules-jean-1896-02-18	miss	cands=89
cipriani-mariano-1895-11-25	skip	no-date-or-name
nolhac-pierre-1859-12-15	hit	1936-01-31
gauquelin-a3-2825-1868-12-09	skip	no-date-or-name
marmet-andre-1908-12-05	miss	cands=88
huguet-gabriel-1845-09-10	miss	cands=18
quaglia-corinna-1874-12-28	skip	no-date-or-name
gottke-heinrich-1921-07-07	skip	no-date-or-name
mellin-francois-1880-04-04	miss	cands=77
jansen-j-1840-12-14	skip	no-date-or-name
bouchardeau-huguette-briaut-1935-06-01	hit	2026-05-18
delacre-maurice-1862-09-06	skip	no-date-or-name
maurel-paul-1882-05-15	miss	cands=84
lauret-francois-1820-03-09	miss	cands=15
piel-roger-1921-06-28	hit	2002-08-17
harcourt-robert-1881-11-23	hit	1965-06-18
mutter-karl-1869-04-02	skip	no-date-or-name
danielou-charles-1878-07-13	hit	1953-12-30
carlu-jean-1900-05-03	hit	1997-04-22
lucas-dubreton-jean-1883-09-23	hit	1972-09-09
darre-simone-1919-10-17	miss	cands=112
hansen-alfred-1907-06-24	skip	no-date-or-name
mac-rae-albert-1921-03-12	hit	1986-01-24
chareton-jean-joseph-veye-1813-07-08	hit	1878-06-15
gauquelin-a6-1751-1890-10-06	skip	no-date-or-name
gauquelin-a6-1769-1902-08-05	skip	no-date-or-name
brissaud-andre-1920-04-14	hit	1996-04-11
alexandre-rene-1885-12-22	hit	1946-08-19
adorni-ignazio-1820-09-21	skip	no-date-or-name
gauquelin-a3-1718-1915-05-13	skip	no-date-or-name
lecointe-georges-1869-04-29	skip	no-date-or-name
buchard-georges-1893-12-21	hit	1987-01-22
gilles-alain-1945-05-05	hit	2014-11-18
rebatet-lucien-1903-11-15	hit	1972-08-24
peoples-woodrow-1943-08-16	hit	2010-10-12
bersouille-paul-1918-06-01	miss	cands=124
averous-philippe-1877-11-21	miss	cands=61
fabry-emile-1865-12-30	skip	no-date-or-name
desaymonet-maurice-1921-06-24	hit	2015-11-04
duntze-johannes-1823-05-05	skip	no-date-or-name
provelli-louis-1939-04-21	hit	2014-10-07
delesalle-charles-1886-04-15	miss	cands=133
rousselot-rene-1899-12-05	hit	1972-02-23
richaud-leon-1861-07-16	miss	cands=51
tresor-marius-1948-07-21	miss	cands=167
gifford-frank-1930-08-16	hit	2015-08-09
marcouyeu-jean-1844-07-09	miss	cands=27
crespin-regine-1927-02-23	hit	2007-07-05
valadon-suzanne-1865-09-23	hit	1938-04-07
durand-edouard-1905-02-21	miss	cands=101
ruhle-lilienstern-hans-1915-01-09	skip	no-date-or-name
marmorale-enzo-v-1901-04-13	hit	1966-10-23
graaf-cornelis-1877-02-02	skip	no-date-or-name
lucas-alexandre-1909-08-11	miss	cands=104
posselt-karl-1837-09-08	skip	no-date-or-name
veau-victor-emile-1871-12-08	hit	1949-05-16
revelli-herve-1946-05-05	miss	cands=197
modena-angelo-1867-01-25	skip	no-date-or-name
baque-jean-1854-12-21	miss	cands=57
druelle-andre-1895-02-05	hit	1991-09-24
leclair-sophie-1925-08-20	hit	2024-11-06
munch-charles-1891-09-26	hit	1968-11-06
veny-louis-1801-09-30	miss	cands=30
stuck-franz-1863-02-23	hit	1928-08-30
ingenbleek-jules-1876-04-12	skip	no-date-or-name
couveley-adolphe-1802-11-16	hit	1867-01-01
silvestro-jean-louis-1939-09-24	miss	cands=132
tassencourt-marcelle-1914-05-28	hit	2001-12-18
bernard-guy-1907-05-19	hit	1979-07-28
gauquelin-a6-1848-1849-03-07	skip	no-date-or-name
dugarreau-raymond-1938-06-15	miss	cands=140
margottet-edouard-1848-05-24	hit	1887-12-16
christophle-albert-charles-1830-07-13	hit	1904-01-23
parenty-henry-1851-04-08	miss	cands=32
pelissier-charles-1903-02-20	hit	1959-05-28
costanzi-giulio-1875-04-25	skip	no-date-or-name
laniez-gabriel-1897-11-21	miss	cands=95
gauquelin-a4-1579-1853-03-08	miss	cands=44
tiger-joseph-1868-01-30	miss	cands=57
barbotin-william-1861-08-25	hit	1931-11-12
huet-pierre-1894-11-25	miss	cands=82
ferret-pierre-cesar-1800-10-08	miss	cands=65
kieft-johan-1884-05-21	skip	no-date-or-name
limbour-georges-1900-08-11	hit	1970-05-17
bader-paul-1883-07-20	skip	no-date-or-name
berardinelli-giuseppe-1922-03-28	miss	cands=158
umani-giorgio-1892-08-14	miss	cands=128
lohse-heinrich-1896-09-02	skip	no-date-or-name
gauquelin-a6-1831-1870-10-28	skip	no-date-or-name
grier-rosey-1932-07-14	miss	cands=139
warsitz-viktor-1906-07-04	skip	no-date-or-name
dorpfeld-wilhelm-1853-12-26	hit	1940-04-25
charpentier-hippolyte-1844-01-02	miss	cands=29
motte-claire-1937-12-21	hit	1986-07-16
ballet-gilbert-1853-03-29	hit	1916-03-17
gauquelin-a4-1914-1839-09-05	miss	cands=36
matifas-louis-1846-10-01	miss	cands=49
krebs-hans-1898-03-04	skip	no-date-or-name
mc-crea-joel-1905-11-05	hit	1990-10-20
funck-hans-1891-12-23	skip	no-date-or-name
mariano-luis-1914-08-12	skip	no-date-or-name
giraud-robert-1899-02-17	miss	cands=111
siefridt-louis-1893-02-27	hit	1983-07-28
mistral-louis-1900-08-04	hit	1973-07-12
deroulede-paul-1846-09-02	hit	1914-01-30
wert-jules-1869-09-22	skip	no-date-or-name
cooper-damon-1919-04-27	hit	1985-11-19
walhousen-francois-1866-06-14	skip	no-date-or-name
menetrey-roger-1945-06-16	miss	cands=133
loisy-alfred-1857-02-28	hit	1940-06-01
pirolley-rene-1931-10-17	hit	2013-03-26
coquelin-constant-1841-01-23	miss	cands=25
streuvels-stijn-1871-10-03	skip	no-date-or-name
devilliers-dernard-1911-04-03	miss	cands=79
welch-raquel-1940-09-05	hit	2023-02-15
gauquelin-a6-1813-1900-04-14	skip	no-date-or-name
bretey-jean-1903-07-20	hit	1989-01-22
martinez-mariano-1948-09-20	miss	cands=176
lecointe-eugene-1817-05-10	miss	cands=20
bastide-denise-1916-12-23	hit	1952-03-01
joostens-emmanuel-1864-01-09	skip	no-date-or-name
pomi-alessandro-1890-10-07	skip	no-date-or-name
tournier-jean-1922-05-15	hit	2014-06-23
lapeyre-andre-1891-05-08	miss	cands=100
zuber-jean-1844-06-24	hit	1909-04-07
gauquelin-a3-2751-1877-11-30	skip	no-date-or-name
lalanne-francois-1868-10-18	miss	cands=59
westphal-paul-1950-10-30	miss	cands=144
lidth-jeude-otto-1881-07-07	skip	no-date-or-name
mercier-cosse-armand-1892-07-14	miss	cands=51
gauquelin-a3-1711-1863-01-21	skip	no-date-or-name
ouwerx-leon-1870-05-30	skip	no-date-or-name
kerneis-jean-pierre-1918-12-27	miss	cands=95
luminais-evariste-1821-10-13	hit	1896-05-14
evans-harold-1921-02-19	hit	2007-10-20
gauquelin-a5-839-1889-02-23	skip	no-date-or-name
vital-geymond-1897-01-24	hit	1987-12-06
eckert-victor-1887-07-02	skip	no-date-or-name
baur-franz-1887-02-14	skip	no-date-or-name
masson-emiel-1888-10-16	hit	1973-10-25
thomas-louis-1839-05-21	hit	1925-06-05
boyer-auguste-1852-07-07	miss	cands=63
nicaise-alex-1827-05-09	skip	no-date-or-name
gauquelin-a3-1864-1894-04-22	skip	no-date-or-name
plaut-joseph-1879-07-05	skip	no-date-or-name
gauquelin-a6-1463-1901-01-26	skip	no-date-or-name
anglade-jean-1830-02-21	miss	cands=19
maton-albert-1916-01-03	hit	1997-09-23
cagne-jean-1907-08-24	hit	1958-10-14
arraud-camille-1893-03-30	miss	cands=81
michelini-danilo-1917-03-06	miss	cands=122
wirges-ruth-1929-04-16	skip	no-date-or-name
counsilman-james-1920-12-28	hit	2004-01-04
pelletier-joseph-1813-12-30	miss	cands=16
broek-arnoldus-1877-10-27	skip	no-date-or-name
musch-jan-1875-12-22	skip	no-date-or-name
cresti-renato-1911-09-29	miss	cands=102
weiss-kurt-1886-01-13	skip	no-date-or-name
poirot-jean-claude-1918-05-31	miss	cands=93
pages-charles-1917-11-13	miss	cands=81
jennings-james-1952-08-16	miss	cands=138
channing-carol-1921-01-31	hit	2019-01-15
goueslain-arsene-1858-08-18	miss	cands=26
rougier-gilberte-1913-05-10	miss	cands=92
thiolat-pierre-1897-03-03	miss	cands=93
delmotte-paul-1903-04-29	hit	1965-03-20
labhardt-alfred-1874-03-24	skip	no-date-or-name
thietard-louis-1910-05-30	miss	cands=96
lichnowsky-mechthilde-1879-03-08	hit	1958-06-04
humez-charles-1927-05-18	hit	1979-11-11
cambi-livio-1885-06-14	skip	no-date-or-name
maistriau-victor-1870-10-05	skip	no-date-or-name
gauquelin-a4-1559-1837-02-17	miss	cands=66
fernie-john-1945-10-22	miss	cands=94
teilhard-de-chardin-pierre-1881-05-01	miss	cands=140
natorp-paul-1854-01-24	hit	1924-08-17
wilcox-david-1942-09-29	hit	2023-04-19
brisson-jean-1918-07-29	hit	2010-03-15
seigneurin-raymond-1912-05-10	miss	cands=96
gouguenheim-jean-1923-03-05	miss	cands=118
silliman-mike-1944-05-05	hit	2000-06-16
minutillo-sergio-1862-07-10	skip	no-date-or-name
beckerle-adolf-1902-02-04	skip	no-date-or-name
bayard-joseph-1878-01-21	miss	cands=80
sieur-marcel-1888-07-05	miss	cands=71
colson-pierre-1903-04-02	hit	2001-02-09
gauquelin-a6-2020-1881-05-22	skip	no-date-or-name
raithel-helmut-1907-04-09	skip	no-date-or-name
heyse-prosper-1869-12-30	skip	no-date-or-name
beccari-nello-1883-01-11	skip	no-date-or-name
quiquandon-joseph-1886-06-10	miss	cands=93
gauquelin-a6-1870-1898-09-28	skip	no-date-or-name
simon-andre-1868-05-21	hit	1955-11-11
coutant-robert-1908-01-14	hit	1978-07-15
besse-pierre-1857-05-04	miss	cands=35
david-armand-1826-09-07	hit	1900-11-10
buisson-ferdinand-1841-12-20	hit	1932-02-16
henriot-auguste-1849-02-08	miss	cands=31
greffeuille-marcel-1907-12-04	miss	cands=86
de-vecchi-eugenio-1870-02-11	skip	no-date-or-name
sillye-albert-1867-04-16	skip	no-date-or-name
baraton-georges-1904-04-12	hit	1962-11-11
francois-poncet-andre-1887-06-13	hit	1978-01-08
brochier-andre-1899-10-22	miss	cands=108
bassot-jean-1841-04-06	hit	1917-01-17
fretel-robert-1925-02-21	miss	cands=139
leclercq-robert-1921-05-18	miss	cands=109
vienne-robert-de-1904-01-23	miss	cands=116
mimard-paul-1828-07-14	miss	cands=25
robitaillie-louis-1913-09-09	miss	cands=92
tumiati-gualtiero-1876-07-08	skip	no-date-or-name
leduc-jules-1829-01-09	miss	cands=69
dancelli-michele-1942-05-08	hit	2025-12-18
gauquelin-a6-1421-1891-07-12	skip	no-date-or-name
graffain-rene-1858-03-22	miss	cands=57
gauquelin-a6-1607-1881-08-31	skip	no-date-or-name
boissiere-lacroix-joseph-1891-05-28	miss	cands=70
gauquelin-a6-1443-1888-02-19	skip	no-date-or-name
merle-beral-jacques-1908-06-23	miss	cands=136
flahault-charles-1852-10-03	hit	1935-02-03
robert-andre-1893-08-09	hit	1982-10-08
gauquelin-a5-1848-1880-10-04	skip	no-date-or-name
leyser-ernst-1896-09-10	skip	no-date-or-name
billeres-rene-1910-08-29	hit	2004-10-02
laborde-jean-1830-12-04	hit	1903-04-05
birolli-renato-1905-12-10	skip	no-date-or-name
duval-eugene-1858-08-28	miss	cands=40
cipolla-giuseppe-1833-07-27	skip	no-date-or-name
marquezy-robert-alexandre-1892-10-05	miss	cands=94
jean-rene-1931-04-20	hit	2024-04-18
vercoutter-andre-1923-06-29	miss	cands=94
magery-lucien-1861-06-15	skip	no-date-or-name
basire-marcel-1869-03-01	miss	cands=120
bosley-tom-1927-10-01	hit	2010-10-19
de-angelis-giulio-1862-08-21	skip	no-date-or-name
nat-yves-1890-12-29	hit	1956-08-31
bacci-giancarlo-1931-06-17	hit	2014-05-27
thonissen-jean-1816-01-10	skip	no-date-or-name
lacroix-jean-1922-03-13	miss	cands=139
lapie-pierre-1901-04-02	hit	1994-03-10
bru-gaston-1877-09-23	miss	cands=98
peysson-anne-marie-1935-07-24	hit	2015-04-14
arroinaux-albert-1849-04-28	miss	cands=17
worden-alfred-1932-02-07	hit	2020-03-18
colamonico-carmelo-1882-07-27	skip	no-date-or-name
halder-franz-1884-06-30	skip	no-date-or-name
husson-jean-1854-02-02	skip	no-date-or-name
dassonville-gaston-1893-03-16	hit	1965-05-08
moreau-abel-1893-01-08	miss	cands=79
mercier-jean-1845-05-19	miss	cands=20
schoonhoven-cornelis-1847-10-12	skip	no-date-or-name
glori-enrico-1901-08-03	skip	no-date-or-name
marees-hans-1837-12-24	hit	1887-06-05
tobback-nicolas-1859-08-21	skip	no-date-or-name
arnaud-michele-care-1919-03-18	hit	1998-03-30
gauquelin-a6-1572-1884-10-09	skip	no-date-or-name
frossard-charles-1807-04-26	hit	1875-08-25
ducos-mireille-figaret-1910-08-20	miss	cands=130
stehlin-martin-1920-05-11	miss	cands=117
daurat-didier-1891-01-02	hit	1969-12-02
cammelli-giuseppe-1890-03-15	miss	cands=111
toja-jacques-1929-09-01	hit	1996-03-23
dal-molin-tommaso-1902-01-13	miss	cands=85
boffelli-victor-1947-03-20	miss	cands=146
conquet-alfred-1886-04-27	hit	1977-03-01
rougier-jean-1885-07-02	hit	1952-07-28
rosay-francoise-1891-04-19	hit	1974-03-28
descaves-lucien-1861-03-18	hit	1949-09-06
bernardeau-henri-1867-01-06	hit	1946-02-26
bagge-erich-1912-05-30	skip	no-date-or-name
fevret-andre-1941-10-24	hit	2006-07-02
graziani-rodolfo-1882-08-11	skip	no-date-or-name
stauffenberg-claus-1907-11-15	hit	1944-07-21
morand-paul-1888-03-13	hit	1976-07-23
hochard-gaston-1862-07-27	miss	cands=66
fargues-charles-1845-07-20	hit	1925-08-11
de-michele-gabriel-1941-03-06	miss	cands=110
champrosay-thibault-de-1905-06-08	miss	cands=101
capel-achille-1848-06-17	miss	cands=26
touzet-du-vigier-jean-1888-10-10	hit	1980-08-16
charles-john-c-1944-05-09	hit	2019-06-18
alary-emile-1885-09-24	miss	cands=79
gauquelin-a3-2247-1861-09-06	skip	no-date-or-name
mouton-marcel-1902-09-09	miss	cands=113
langgasser-elisabeth-1899-02-23	hit	1950-07-25
gauquelin-a5-1392-1884-06-07	skip	no-date-or-name
lagneaux-oswald-1879-04-10	skip	no-date-or-name
battesti-jules-1858-04-06	hit	1914-09-25
rouher-edouard-1857-07-28	hit	1940-11-08
hollingsworth-james-1918-03-24	hit	2010-03-02
le-roy-ladurie-jacques-1902-03-28	hit	1988-06-06
poblome-marcel-1921-02-01	hit	2009-07-17
deambrosis-delfino-1871-12-08	skip	no-date-or-name
keyser-leon-1873-12-05	skip	no-date-or-name
couvelaire-alexandre-1873-09-02	hit	1948-03-14
carrara-luigi-1929-11-20	miss	cands=114
petges-georges-marie-gabriel-arnaud-1872-01-11	hit	1952-02-09
lorain-jean-1908-11-03	miss	cands=119
cuturi-enrico-1870-01-30	skip	no-date-or-name
faassen-pieter-1833-09-09	skip	no-date-or-name
sebileau-pierre-1860-10-18	hit	1953-10-04
gauquelin-a6-1501-1916-08-21	skip	no-date-or-name
vaughan-sarah-1924-03-27	hit	1990-04-03
kahn-louis-1895-11-13	hit	1967-01-27
gauquelin-a3-1119-1878-10-27	skip	no-date-or-name
gauquelin-a4-2120-1879-04-06	miss	cands=81
le-mouel-eugene-louis-1859-03-24	hit	1934-12-17
kilian-wilfrid-1862-06-15	hit	1925-09-30
colin-robert-1924-12-06	miss	cands=154
morel-retz-louis-1825-06-03	hit	1899-09-05
cucco-alfredo-1893-01-26	skip	no-date-or-name
burkhalter-jean-1895-10-17	hit	1982-11-11
poullet-prosper-1868-03-05	skip	no-date-or-name
le-berre-yves-1915-04-28	miss	cands=103
andreae-illa-1902-02-08	hit	1992-02-03
voorst-tot-voorst-jan-1880-12-29	skip	no-date-or-name
urbin-donatien-1809-05-24	hit	1857-09-06
francois-franck-charles-1849-05-07	hit	1921-09-12
dalmasso-giovanni-1886-07-10	skip	no-date-or-name
duymaer-twist-lodewijk-1865-11-09	skip	no-date-or-name
gauquelin-a4-1774-1817-12-10	miss	cands=48
ablin-paul-1857-07-03	miss	cands=40
olry-rene-henri-1880-06-28	hit	1944-01-03
leber-walter-1918-09-12	hit	2009-08-03
escat-etienne-1865-06-08	hit	1948-04-14
borgerhoff-robert-1885-04-22	skip	no-date-or-name
gauquelin-a6-1672-1884-09-15	skip	no-date-or-name
hessing-friedrich-1838-06-19	skip	no-date-or-name
jouvenel-henry-de-1876-04-02	hit	1935-10-04
gramo-felice-1901-12-22	miss	cands=80
gauquelin-a6-1806-1903-05-28	skip	no-date-or-name
fasolis-nestore-1871-04-27	skip	no-date-or-name
ronsse-georges-1906-03-04	hit	1969-07-04
gauquelin-a6-1381-1886-10-13	skip	no-date-or-name
lattes-leone-1887-02-06	skip	no-date-or-name
zeiller-rene-1847-01-14	hit	1915-11-27
dorpe-jules-1856-11-12	skip	no-date-or-name
bulot-joseph-1861-01-02	miss	cands=56
drouard-maurice-1884-12-25	miss	cands=117
schlessmann-fritz-1900-03-11	skip	no-date-or-name
jacques-dixmude-jules-1858-02-24	skip	no-date-or-name
elfrique-adolphe-1836-07-28	miss	cands=19
neri-filippo-1878-09-06	skip	no-date-or-name
pratelli-esodo-1892-02-08	skip	no-date-or-name
kramer-ronald-1935-06-24	hit	2010-09-11
delannoy-leopold-1817-02-06	hit	1888-12-29
malaise-constantin-1834-11-07	skip	no-date-or-name
sels-edward-1941-08-29	miss	cands=129
lupis-giuseppe-1896-03-28	skip	no-date-or-name
herrand-marcel-1897-10-08	hit	1953-06-11
dubufe-edouard-1853-05-16	hit	1909-05-25
lapersonne-felix-joseph-1853-09-29	hit	1937-07-04
aras-amelie-d-1815-02-15	miss	cands=33
gauquelin-a6-1756-1880-12-10	skip	no-date-or-name
carisi-guido-1892-07-11	skip	no-date-or-name
straus-isidore-1845-03-24	miss	cands=19
baghetti-aristide-1874-02-25	skip	no-date-or-name
rouanet-leon-1877-09-02	miss	cands=54
esser-johannes-1877-10-13	skip	no-date-or-name
finzi-bruno-1899-02-12	skip	no-date-or-name
ferroir-jean-1908-11-29	miss	cands=107
gutenberger-karl-1905-04-18	skip	no-date-or-name
jalabert-jean-1815-07-11	miss	cands=14
flesch-maximilian-1852-01-01	skip	no-date-or-name
roch-julienne-1883-08-10	hit	1930-12-09
snyder-joan-1940-04-16	miss	cands=195
hensel-luise-1798-03-30	hit	1876-12-18
joubert-auguste-1903-04-07	hit	1988-01-12
gendran-ernest-1817-03-17	miss	cands=44
mallet-emile-1859-01-15	miss	cands=74
axthelm-walter-1893-12-23	skip	no-date-or-name
malsen-ponickau-johannes-1895-06-05	skip	no-date-or-name
amendola-giorgio-1907-11-21	skip	no-date-or-name
einstein-albert-1879-03-14	hit	1955-04-18
mouton-chapat-barthelemy-1871-03-30	miss	cands=56
jacquet-gustave-1846-05-25	hit	1909-07-12
engesser-friedrich-1848-02-12	skip	no-date-or-name
warot-pierre-1922-02-09	miss	cands=114
laguerre-edmond-1834-04-09	hit	1886-08-14
hess-fritz-1879-02-27	skip	no-date-or-name
bernard-louis-1864-04-28	miss	cands=45
butkus-dick-1942-12-09	hit	2023-10-05
le-chatelier-pierre-1851-09-30	miss	cands=18
orsini-gustavo-1867-04-14	skip	no-date-or-name
gauquelin-a6-1908-1853-12-20	skip	no-date-or-name
fontaine-joseph-1861-09-03	miss	cands=56
gauquelin-a6-1547-1880-10-15	skip	no-date-or-name
serato-rizieri-1889-09-21	skip	no-date-or-name
nivoix-louis-1835-07-14	miss	cands=15
manvoy-josephine-1843-06-29	hit	1887-10-13
lesage-adolphe-augustin-1862-05-22	hit	1951-02-02
mouton-adrien-1902-02-12	hit	1988-06-19
tetsch-ernst-1916-10-28	skip	no-date-or-name
crepaldi-gesu-1888-02-22	skip	no-date-or-name
holzmann-artur-1880-11-16	skip	no-date-or-name
brivady-auguste-1830-11-29	miss	cands=28
revers-georges-1891-07-30	hit	1974-03-27
redon-henri-1899-06-24	hit	1974-06-01
korner-theodor-1791-09-30	miss	cands=5
comoy-claude-1836-11-24	miss	cands=16
ponsarde-renee-1826-12-20	miss	cands=33
lichtenau-wilhelmine-gfn-von-1753-12-19	miss	cands=12
detceuf-pierre-1890-11-20	miss	cands=105
brocq-louis-marie-henri-pierre-1884-08-01	hit	1960-02-02
maissant-jean-1926-01-23	hit	2020-11-07
michon-louis-marie-1802-11-02	hit	1866-05-06
bougenot-andre-1907-07-10	hit	http://www
gauquelin-a6-1591-1886-08-24	skip	no-date-or-name
evans-daniel-1925-10-16	hit	2024-09-20
blanc-aime-1908-01-30	hit	1995-04-27
vaillard-pierre-1918-03-12	hit	1988-02-17
bailly-jacques-1890-07-29	miss	cands=73
vergani-vera-1895-02-19	skip	no-date-or-name
calmettes-jean-1918-04-14	hit	2007-11-08
magnier-pierre-1907-12-10	miss	cands=96
goldschmidt-stefan-1889-03-26	skip	no-date-or-name
